EPEAT Qualified,Touchscreen,ENERGY STAR Certified,Number Of eSATA Ports,2-in-1 Design,Processor Brand,Media Card Reader,Number Of Auxiliary Outputs,Additional Audio/Video Connectors,"Number Of External 3.5"" Bays",EPEAT Level,Speakers,Video Memory,Type of Memory (RAM),Integrated Microphone,Battery Life,Video Memory Type,System Memory RAM Speed,Operating System,"Number Of Internal 5.25"" Bays",Game Ports,Networking,Screen Size,System Memory (RAM),Bluetooth-Enabled,Number Of PCI-E x16 Slots,Battery Type,Operating System Architecture,NFC Enabled,Voice Recognition,Number Of Memory Slots,Built-in Webcam,Hard Drive Capacity,Graphics,Embedded Mobile Broadband,Optical Drive,Number Of PCI-E x1 Slots,Number Of Ethernet Ports,Bluetooth Enabled,HDMI Output,Ethernet,Wireless Display,Touch Screen,Number Of HDMI Outputs,Digital Media Reader or Slots,Port Type(s),Best Buy PC App,Number Of PCI Slots,Computer Hard Drive Size,Number Of DVI Ports,LTE,Gaming Series,Audio Technology,Green Compliance,"Number Of External 5.25"" Bays",Number Of PCI-E x2 Slots,Color Category,Screen Size (Measured Diagonally),Direct-Disc Labeling,Cache Memory,Number Of PCI-E x4 Slots,Processor,Wireless Networking,Graphics Card,PCMCIA Slots,Built-In Webcam,Ultrabook,Optical Drive Type,Blu-Ray Player,Drive Capacity,Number Of AGP Slots,pricematch,S-Video Outputs,Pointing Device,"Number Of Internal 3.5"" Bays",System Memory (RAM) Expandable To,Numeric Keypad,IEEE 1394 FireWire Ports,System Memory RAM Expandable To,TV Tuner,USB 2.0 Ports,Laptop Weight,Backlit Keyboard,Number Of PCI-E x8 Slots,Operating System Bit Version,Parallel Ports,Touchpad Type,Hard Drive Type,Display Type,Optical Drive Speeds,Memory Slots Total,Wireless Capability,Operating System Platform,Included Software,Blu-ray Player,Processor Speed,Convertible,2-in-1,Audio,Additional Accessories Included,Number Of USB Port(s),Carrier Compatibility,Number Of DisplayPort Outputs,Battery Capacity,Number Of VGA Ports,Processor Model,MPEG,Provider_Product_ID,Speaker Type,Hard Drive RPM,3D-Capable,Screen Resolution,Modem,Number Of IEEE 1394 Ports,Graphics Chip
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,4000 megabytes,DDR3,N/A,4 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1064 gigabytes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,1,N/A,USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,HD Audio; Realtek ALC269Q,N/A,N/A,N/A,Multi,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD+RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Integrated,SATA + Solid State Drive,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.5 gigahertz,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,N/A,7200 revolutions per minute,N/A,N/A,N/A,N/A,NVIDIA
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,N/A,Shared,N/A,Chrome OS,N/A,N/A,N/A,14 inches,4 gigabytes,N/A,N/A,Lithium-polymer,32-bit,No,N/A,1,N/A,16 gigabytes,Integrated,4G LTE,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,1,N/A,USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,2 megabytes,N/A,N/A,Wireless-N,Intel HD Graphics,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Solid State Drive,Widescreen LCD,N/A,N/A,N/A,N/A,N/A,N/A,1.4 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel Celeron,N/A,N/A,N/A,N/A,N/A,1366 x 768 (HD),N/A,N/A,Intel
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Gold,N/A,N/A,DDR3 SDRAM,N/A,N/A,Shared,N/A,Windows 8.1,N/A,N/A,N/A,14 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,2,N/A,500 gigabytes,Integrated,None,N/A,N/A,1,Yes,N/A,Gigabit with RJ-45 connector,N/A,No,1,N/A,Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-A,Intel HD Graphics 4400,N/A,Yes,N/A,DVD+R,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multitouch gesture,SATA,LED,N/A,N/A,N/A,N/A,"CyberLink Power2Go, CyberLink PowerDVD, CyberLink YouCam BE and more",N/A,1.9 gigahertz,N/A,N/A,N/A,"4-cell lithium-ion battery, AC adapter, software",4,N/A,N/A,N/A,1,Intel 4th Generation Core i3,N/A,N/A,N/A,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,0,No,AMD,Yes,0,N/A,0,N/A,N/A,3328 megabytes,DDR3L SDRAM,N/A,5.25 hours,Shared,N/A,Windows 8.1,0,N/A,N/A,15.6 inches,6 gigabytes,N/A,0,Lithium-ion,N/A,No,No,N/A,N/A,750 gigabytes,Integrated,None,N/A,0,1,Yes,N/A,10/100Base-T,No,Yes,1,N/A,USB 3.0|USB 2.0|Ethernet|HDMI,N/A,0,N/A,0,N/A,N/A,BeatsAudio,N/A,0,0,Silver,N/A,N/A,2 megabytes,0,N/A,Wireless-B|Wireless-G|Wireless-N,AMD Radeon R5,N/A,Yes,No,DVD+R|DVD-R|DVD+RW|DVD-RW|CD-R|CD-RW,No,N/A,0,yes,N/A,N/A,0,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,0,N/A,N/A,Not Applicable,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,"Foxit PhantomPDF; Evernote; CyberLink PowerDirector, CyberLink PhotoDirector and more",N/A,2.4 gigahertz,N/A,N/A,N/A,"4-cell lithium-ion battery (2800 mAh), AC adapter, software",3,N/A,0,2800 milliampere hours,0,AMD A8-Series,N/A,N/A,BeatsAudio,5400 revolutions per minute,No,1366 x 768 (HD),N/A,0,AMD
Yes,N/A,No,0,Yes,Intel,Yes,1,N/A,0,Silver,N/A,N/A,DDR3L SDRAM,N/A,6.25 hours,Shared,N/A,Windows 8.1,0,N/A,N/A,15.6 inches,12 gigabytes,N/A,0,Lithium-ion,64-bit,No,Yes,0,N/A,1000 gigabytes,N/A,None,N/A,0,1,Yes,N/A,10/100/100 Gigabit Ethernet LAN (RJ-45 connector),No,Yes,1,N/A,3.5mm audio|HDMI|Ethernet|USB 2.0|USB 3.0,N/A,0,N/A,0,N/A,N/A,N/A,N/A,0,0,Silver,N/A,N/A,4 megabytes,0,N/A,Wireless-AC,Intel HD Graphics 5500,N/A,Yes,No,None,No,N/A,N/A,yes,N/A,N/A,0,N/A,Yes,N/A,0 gigabytes,N/A,N/A,N/A,Yes,0,N/A,N/A,ControlZone trackpad,SATA,LED,N/A,N/A,N/A,N/A,"Dragon Assistant; CyberLink PhotoDirector, CyberLink Power Media Player and more",N/A,2.4 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,3820 milliampere hours,0,Intel 5th Generation Core i7,N/A,N/A,Built-in BeatsAudio dual,5400 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,0,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Windows 8.1,N/A,N/A,N/A,13.3 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,N/A,N/A,N/A,0,Yes,N/A,None,N/A,Yes,1,N/A,USB|HDMI,N/A,N/A,N/A,N/A,N/A,N/A,HD Audio enhanced with Waves MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-N,Intel HD Graphics 4400,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA,Touchscreen LED-LCD,N/A,N/A,N/A,N/A,N/A,N/A,1.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 4th Generation Core i3,N/A,N/A,N/A,5400 revolutions per minute,N/A,N/A,N/A,0,Intel
No,N/A,No,N/A,Yes,Intel,Yes,1,N/A,N/A,N/A,N/A,N/A,DDR3L SDRAM,N/A,5.25 hours,Shared,N/A,Windows 8.1,0,N/A,N/A,13.3 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,0,N/A,500 gigabytes,Integrated,None,N/A,N/A,0,Yes,N/A,None,N/A,Yes,1,N/A,HDMI|USB|3.5mm audio,N/A,N/A,N/A,N/A,N/A,N/A,Beats,N/A,N/A,N/A,White,N/A,N/A,3 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 4200,N/A,Yes,N/A,None,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Imagepad with multitouch gesture support,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,"Amazon Kindle for Windows 8; CyberLink PowerDirector, CyberLink PhotoDirector and more",N/A,1.5 gigahertz,N/A,N/A,N/A,N/A,2,N/A,0,N/A,N/A,Intel 4th Generation Core i3,N/A,N/A,Internal,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,0,Intel
Yes,Yes,Yes,N/A,N/A,Intel&#174;,N/A,N/A,N/A,N/A,N/A,Internal,N/A,DDR3L SDRAM,N/A,Not available,N/A,N/A,Windows 8.1,N/A,None,Built-in 10/100Base-T Ethernet LAN (RJ-45 connector),N/A,4 gigabytes,Yes,N/A,12-cell Lithium Ion (Li-Ion),N/A,N/A,N/A,N/A,Yes,N/A,Intel&#174; HD,N/A,Not included,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,500GB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"11.6""",No,2MB on die Level 3,N/A,Intel&#174; Pentium&#174;,Wireless-B+G+N,Intel&#174; HD,None,N/A,N/A,N/A,N/A,500 gigabytes,N/A,yes,None,Imagepad with multitouch gesture support,N/A,Nonexpandable,N/A,None,N/A,No,1 USB 3.0; 2 USB 2.0,Ultraportable (5.5 lbs. or less),N/A,N/A,64-bit,None,N/A,N/A,HD LED touchscreen,N/A,N/A,N/A,Windows,"CyberLink PowerDirector, CyberLink PhotoDirector, CyberLink Media Suite and more",No,2.17GHz (with Turbo Boost up to 2.42GHz),N/A,Yes,Beats Audio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,None,N/A,Intel
No,Yes,No,N/A,N/A,Intel&#174;,N/A,N/A,N/A,N/A,N/A,Internal,N/A,DDR3L SDRAM,N/A,Not available,N/A,N/A,Windows 8.1,N/A,None,None,N/A,4 gigabytes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,Intel&#174; HD Graphics 4200,N/A,Not included,N/A,N/A,N/A,Yes,N/A,Yes,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,500GB with 8GB,N/A,LTE,N/A,N/A,N/A,N/A,N/A,N/A,"13.3""",No,3MB on die Level 3,N/A,Intel&#174; 4th Generation Core&#8482; i3,Wireless-AC,Intel&#174; HD Graphics 4200,None,N/A,N/A,N/A,N/A,500GB with 8GB,N/A,N/A,None,HP Imagepad with multitouch gesture support,N/A,Nonexpandable,N/A,None,N/A,No,2 USB 3.0,Ultraportable (5.5 lbs. or less),N/A,N/A,64-bit,None,N/A,N/A,HD LED touchscreen with IPS,N/A,N/A,4G LTE,Windows,"CyberLink PowerDirector, CyberLink PhotoDirector, CyberLink PowerDVD and more",No,1.5GHz,N/A,Yes,BeatsAudio,N/A,N/A,Verizon,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,None,N/A,Intel
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L,N/A,6.55 hours,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,1,N/A,1000 gigabytes,N/A,N/A,N/A,N/A,1,Yes,N/A,10/100,N/A,Yes,1,N/A,USB 3.0|USB 2.0|HDMI|Headphone|Microphone|Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-N,Intel HD Graphics 5500,N/A,Yes,N/A,CD|DVD,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,Touchpad,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,4-cell lithium-ion battery,3,N/A,N/A,N/A,N/A,Intel 5th Generation Core i5,N/A,N/A,Stereo,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
Yes,N/A,Yes,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,6 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,N/A,None,N/A,N/A,0,Yes,N/A,None,Yes,Yes,1,N/A,HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,Waves MaxxAudio Pro,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N|Wireless-AC,Intel HD Graphics 4400,N/A,Yes,N/A,None,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Precision touchpad,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,Dragon Assistant 3.0 and more,N/A,1.7 gigahertz,N/A,N/A,N/A,N/A,2,N/A,0,N/A,0,Intel 4th Generation Core i5,N/A,N/A,Internal,5400 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,0,Intel
No,N/A,No,N/A,Yes,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3 SDRAM,N/A,N/A,N/A,1600 megahertz,Windows 8.1 Pro,N/A,N/A,N/A,11.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,256 gigabytes,Integrated,None,N/A,N/A,N/A,Yes,N/A,10/100/1000 Ethernet LAN,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,4 megabytes,N/A,N/A,Wireless-A|Wireless-B|Wireless-G|Wireless-N|Wireless-AC,Intel HD Graphics 5500,N/A,Yes,Yes,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,Solid State Drive,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.6 gigahertz,N/A,N/A,N/A,Executive Pen G2,N/A,N/A,N/A,N/A,N/A,Intel 5th Generation Core i7,N/A,N/A,N/A,N/A,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,Yes,Yes,N/A,N/A,Intel&#174;,N/A,N/A,N/A,N/A,N/A,N/A,Shared,DDR3 SDRAM,Yes,Not available,N/A,N/A,Windows 8.1,N/A,None,None,N/A,2 gigabytes,Yes,N/A,2-cell Lithium Polymer (Li-Polymer) 8060 mAh,N/A,N/A,N/A,N/A,Yes,N/A,Intel&#174; HD graphics,N/A,Not included,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,64GB,N/A,N/A,N/A,N/A,Energy Star,N/A,N/A,N/A,"10.1""",No,2MB,N/A,Intel&#174; Atom&#8482;,Wireless-A+B+G+N,Intel&#174; HD graphics,None,N/A,N/A,N/A,N/A,64 gigabytes,N/A,yes,None,Touchpad,N/A,Nonexpandable,N/A,None,N/A,No,1 USB 3.0,Ultraportable (5.5 lbs. or less),N/A,N/A,64-bit,None,N/A,SSD (Solid State Drive),TFT-LCD,N/A,N/A,N/A,Windows,Microsoft Office Home and Student 2013,No,1.46GHz,No,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,None,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,8000 megabytes,DDR3 SDRAM,N/A,6 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1256 gigabytes,Discrete,None,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,1,N/A,USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,Realtek ALC892-GR,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA GeForce GTX 980M,N/A,Yes,N/A,DVD+R,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,32 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Integrated,SATA + Solid State Drive,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.8 gigahertz,N/A,N/A,N/A,"9-cell lithium-ion battery, power adapter, Windows recovery CD, driver discs",2,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Gigabit Ethernet LAN,N/A,Yes,1,N/A,Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 4400,N/A,Yes,N/A,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Precision touchpad,SATA,Touchscreen LCD,N/A,N/A,N/A,N/A,Amazon Kindle and more,N/A,1.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,5000 milliampere hours,0,Intel 4th Generation Core i5,N/A,N/A,N/A,5400 revolutions per minute,N/A,N/A,N/A,N/A,Intel
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,N/A,Shared,N/A,Windows 7 Professional,N/A,N/A,N/A,14 inches,4 gigabytes,N/A,N/A,Lithium-ion polymer,64-bit,No,N/A,N/A,N/A,250 gigabytes,Integrated,None,N/A,N/A,1,Yes,N/A,N/A,N/A,No,1,N/A,USB 2.0|VGA|HDMI|DisplayPort,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gray,N/A,N/A,3 megabytes,N/A,N/A,Wireless-A|Wireless-G|Wireless-N,Intel HD,N/A,Yes,N/A,DVD-ROM,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,No,N/A,0 gigabytes,N/A,N/A,N/A,No,N/A,N/A,N/A,None,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.4 gigahertz,N/A,N/A,N/A,"6-cell lithium-ion polymer battery, AC adapter",3,N/A,1,N/A,1,Intel Core i5,N/A,N/A,Stereo,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
Yes,N/A,Yes,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Gold,N/A,N/A,DDR3L SDRAM,N/A,N/A,Dedicated,N/A,Windows 7 Professional,N/A,N/A,N/A,15.6 inches,16 gigabytes,N/A,N/A,Lithium-polymer,64-bit,No,N/A,N/A,N/A,256 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in Gigabit Ethernet LAN,N/A,No,0,N/A,Ethernet|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Black,N/A,N/A,4 megabytes,N/A,N/A,Wireless-A|Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 4400,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad with multigesture support; Pointstick,Other,Widescreen LED,N/A,N/A,N/A,N/A,Adobe Flash Player,N/A,2.1 gigahertz,N/A,N/A,N/A,N/A,4,N/A,0,N/A,0,Intel 4th Generation Core i7,N/A,N/A,Internal,N/A,N/A,1920 x 1080 (Full HD),N/A,0,Intel
Yes,N/A,No,N/A,N/A,AMD,Yes,0,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,N/A,Shared,N/A,Windows 8.1,0,N/A,N/A,15.6 inches,6 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,0,N/A,750 gigabytes,Integrated,None,N/A,N/A,1,No,N/A,Built-in 10/100BASE-T Ethernet,N/A,Yes,1,N/A,USB|HDMI|Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,Silver,N/A,N/A,2 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,AMD Radeon R5,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Imagepad with multitouch gesture support,SATA,LED-LCD,N/A,N/A,N/A,N/A,"Dragon Notes; CyberLink PowerDVD, CyberLink PowerDirector, CyberLink PhotoDirector and more",N/A,2.4 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,2800 milliampere hours,0,AMD A8-Series,N/A,N/A,N/A,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,AMD
Yes,N/A,No,N/A,N/A,NVIDIA,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,8 hours,Shared,1600 megahertz,Chrome OS,N/A,N/A,N/A,14 inches,2 gigabytes,N/A,N/A,Lithium-ion polymer,Not Applicable,No,N/A,0,N/A,16 gigabytes,Integrated,None,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA Kepler,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,Other,LED,N/A,N/A,N/A,N/A,100 GB Google Drive (2-year subscription included),N/A,2.3 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,NVIDIA Tegra K1,N/A,N/A,Built-in,N/A,N/A,1366 x 768 (HD),N/A,N/A,NVIDIA
Yes,N/A,No,N/A,N/A,AMD,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L,N/A,5 hours,Shared,1600 megahertz,Windows 8.1,N/A,N/A,N/A,15.6 inches,6 gigabytes,N/A,N/A,Other,N/A,No,No,2,N/A,500 gigabytes,Integrated,N/A,N/A,N/A,1,Yes,N/A,100/1000 Mbps Ethernet LAN (RJ-45 connector),N/A,No,1,N/A,USB 2.0|USB 3.0|HDMI|VGA|Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,Dolby Advanced Audio v2,N/A,N/A,N/A,Black,N/A,N/A,2 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,AMD Radeon R5,N/A,Yes,N/A,DVD-RW|DVD+RW|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1-piece,N/A,LED-LCD,N/A,N/A,N/A,N/A,PowerDirector; Veriface Pro; PowerDVD and more,N/A,2.0 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,2200 milliampere hours,1,AMD A8-Series,N/A,N/A,Built-in 1.5W,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,AMD
Yes,N/A,Yes,N/A,N/A,Intel,N/A,N/A,N/A,N/A,Gold,N/A,N/A,DDR3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.3 inches,4 gigabytes,N/A,N/A,Lithium-polymer,N/A,No,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,N/A,Intel HD Graphics 4000,N/A,Yes,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multi-touch,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
